ID,Pred
2021_1261_1403,0.6945996518344488
2021_1261_1411,0.9545923277170734
2021_1261_1417,0.794329372291284
2021_1261_1422,0.8564422767216043
2021_1261_1425,0.6132001895893181
2021_1261_1429,0.7325612365448633
2021_1261_1433,0.7628308666927563
2021_1261_1437,0.7436228174272806
2021_1261_1438,0.6763248506215426
2021_1261_1439,0.80040625682525
2021_1261_1452,0.6536822258644709
2021_1261_1455,0.7984062743278557
2021_1261_1457,0.7887907568972787
2021_1261_1458,0.6324189269038297
2021_1268_1276,0.1683253768541653
2021_1268_1277,0.5170159776224841
2021_1268_1281,0.5290884913710571
2021_1268_1287,0.8957025671756575
2021_1268_1291,0.9321640607383294
2021_1268_1313,0.9318195044067181
2021_1268_1314,0.4967948700054989
2021_1268_1317,0.8236803165047036
2021_1268_1325,0.8163449178189927
2021_1268_1326,0.23831687399554782
2021_1268_1328,0.5068531634501076
2021_1268_1329,0.2821525682098336
2021_1268_1331,0.9214864008468222
2021_1268_1332,0.4360363244339102
2021_1268_1333,0.5291107579168972
2021_1268_1345,0.2816980963421858
2021_1268_1353,0.5763975269495942
2021_1268_1361,0.32965054013975825
2021_1268_1364,0.6171372801953231
2021_1268_1382,0.5974220244579904
2021_1268_1393,0.5837572105124104
2021_1268_1397,0.3024522982602881
2021_1268_1400,0.24818443238698507
2021_1268_1403,0.24644296741534794
2021_1268_1411,0.917995475287437
2021_1268_1417,0.5760082737912834
2021_1268_1422,0.6946162388031668
2021_1268_1425,0.3118499765326093
2021_1268_1429,0.4103697701236464
2021_1268_1433,0.48816231413238453
2021_1268_1437,0.32167708196677214
2021_1268_1438,0.34869006553773874
2021_1268_1439,0.537333022322351
2021_1268_1452,0.37261792258928667
2021_1268_1455,0.6554639327500125
2021_1268_1457,0.6231487781868497
2021_1268_1458,0.40914920738754734
2021_1276_1277,0.9182180261825991
2021_1276_1281,0.8913141580005749
2021_1276_1287,0.9810112055053913
2021_1276_1291,0.9848454046369501
2021_1276_1313,0.9890720562097708
2021_1276_1314,0.796907679909998
2021_1276_1317,0.9778237258929188
2021_1276_1325,0.9792981827728168
2021_1276_1326,0.2558563954848716
2021_1276_1328,0.8256008441738865
2021_1276_1329,0.5172897836519404
2021_1276_1331,0.9861588761173716
2021_1276_1332,0.7398537744226756
2021_1276_1333,0.9159166101116034
2021_1276_1345,0.6825961889951367
2021_1276_1353,0.9048727601592664
2021_1276_1361,0.7195304031787045
2021_1276_1364,0.952266339020491
2021_1276_1382,0.8960487976278616
2021_1276_1393,0.9151401761001312
2021_1276_1397,0.8392004035813816
2021_1276_1400,0.618682373551871
2021_1276_1403,0.6114372919498136
2021_1276_1411,0.9863893055915388
2021_1276_1417,0.9152824350568394
2021_1276_1422,0.9700896722179673
2021_1276_1425,0.6558582410569576
2021_1276_1429,0.8707371657305396
2021_1276_1433,0.9045772668435196
2021_1276_1437,0.8088344877923009
2021_1276_1438,0.7208008364987862
2021_1276_1439,0.9327723091190899
2021_1276_1452,0.6310140420351013
2021_1276_1455,0.9302891979386206
2021_1276_1457,0.942234405946137
2021_1276_1458,0.8389842170761665
2021_1277_1281,0.6270895937796055
2021_1277_1287,0.8895789116776788
2021_1277_1291,0.9158573705838614
2021_1277_1313,0.9221292540355083
2021_1277_1314,0.3820800000907089
2021_1277_1317,0.7673917646834831
2021_1277_1325,0.843128767951625
2021_1277_1326,0.144967446072748
2021_1277_1328,0.5375256247711494
2021_1277_1329,0.3094844300667939
2021_1277_1331,0.9066292752789469
2021_1277_1332,0.37351467616823125
2021_1277_1333,0.5307687100213764
2021_1277_1345,0.31678248503872325
2021_1277_1353,0.5939101248885578
2021_1277_1361,0.3861896764942456
2021_1277_1364,0.750998036728681
2021_1277_1382,0.622719683959157
2021_1277_1393,0.6143139238764386
2021_1277_1397,0.36108916580689465
2021_1277_1400,0.2796327628653626
2021_1277_1403,0.2171808012289651
2021_1277_1411,0.9379483708737424
2021_1277_1417,0.5924670326296491
2021_1277_1422,0.740945922728896
2021_1277_1425,0.2860220366879879
2021_1277_1429,0.3712427209888258
2021_1277_1433,0.5629942257051245
2021_1277_1437,0.3257166707896735
2021_1277_1438,0.33424365485905366
2021_1277_1439,0.6286415408520496
2021_1277_1452,0.42135927049565053
2021_1277_1455,0.6869440024974355
2021_1277_1457,0.6639157836053319
2021_1277_1458,0.5792724671918837
2021_1281_1287,0.9008726617160151
2021_1281_1291,0.8928901621679473
2021_1281_1313,0.9225774611768931
2021_1281_1314,0.5132258339551683
2021_1281_1317,0.8567477762742561
2021_1281_1325,0.8878804958741192
2021_1281_1326,0.1851589031193109
2021_1281_1328,0.5003196198233576
2021_1281_1329,0.2308409016512408
2021_1281_1331,0.9229630362983933
2021_1281_1332,0.31166661452175637
2021_1281_1333,0.49326644215474197
2021_1281_1345,0.2600189371792475
2021_1281_1353,0.6300356150096117
2021_1281_1361,0.45024419495935
2021_1281_1364,0.7360263904460075
2021_1281_1382,0.4930196174762448
2021_1281_1393,0.5750869406262309
2021_1281_1397,0.4741896230943805
2021_1281_1400,0.29598548480462833
2021_1281_1403,0.26107682340675487
2021_1281_1411,0.9257185969737397
2021_1281_1417,0.5800696233186153
2021_1281_1422,0.7451764281491929
2021_1281_1425,0.3043794621929638
2021_1281_1429,0.3717510363999497
2021_1281_1433,0.5569889082181445
2021_1281_1437,0.4156883931163731
2021_1281_1438,0.3147728905080882
2021_1281_1439,0.7079408996018468
2021_1281_1452,0.32699474468478984
2021_1281_1455,0.5749446928126455
2021_1281_1457,0.66792136797091
2021_1281_1458,0.41642563502083896
2021_1287_1291,0.6765974757218384
2021_1287_1313,0.6861805948881639
2021_1287_1314,0.13698940880296503
2021_1287_1317,0.42727069580480603
2021_1287_1325,0.483850045374723
2021_1287_1326,0.02445803053770738
2021_1287_1328,0.15820461626754032
2021_1287_1329,0.09589624333133828
2021_1287_1331,0.7007642387578847
2021_1287_1332,0.1629258788463647
2021_1287_1333,0.25465924406412555
2021_1287_1345,0.14290907123567567
2021_1287_1353,0.2990702997338063
2021_1287_1361,0.14975151249344756
2021_1287_1364,0.3248297892137307
2021_1287_1382,0.24213037043097832
2021_1287_1393,0.26904975555437977
2021_1287_1397,0.1599524445903129
2021_1287_1400,0.1136261419849498
2021_1287_1403,0.11456042567405587
2021_1287_1411,0.6089755320305262
2021_1287_1417,0.26931263236335723
2021_1287_1422,0.3950607833590671
2021_1287_1425,0.09342337769311193
2021_1287_1429,0.1938217263385529
2021_1287_1433,0.17695342428002261
2021_1287_1437,0.1662493450578794
2021_1287_1438,0.1670494586134413
2021_1287_1439,0.28086351509705004
2021_1287_1452,0.16842246180974504
2021_1287_1455,0.3297921500443521
2021_1287_1457,0.3570415617014907
2021_1287_1458,0.11381575458965969
2021_1291_1313,0.5483736592186866
2021_1291_1314,0.09915675343309291
2021_1291_1317,0.44014193036580057
2021_1291_1325,0.46169393611443144
2021_1291_1326,0.01241901985719216
2021_1291_1328,0.1006161084446403
2021_1291_1329,0.06521853111390999
2021_1291_1331,0.5027527730962538
2021_1291_1332,0.05895572363948517
2021_1291_1333,0.10778904946178812
2021_1291_1345,0.07747553081598281
2021_1291_1353,0.139155861354729
2021_1291_1361,0.06352271781203044
2021_1291_1364,0.24601261824520523
2021_1291_1382,0.19563264019308116
2021_1291_1393,0.10711603902569498
2021_1291_1397,0.08970527395812505
2021_1291_1400,0.05592577933051539
2021_1291_1403,0.05669598424250439
2021_1291_1411,0.5700298896547293
2021_1291_1417,0.1075499712084072
2021_1291_1422,0.2410187594110721
2021_1291_1425,0.05499250118281799
2021_1291_1429,0.08763169070445506
2021_1291_1433,0.12082587312356523
2021_1291_1437,0.12663151765939426
2021_1291_1438,0.09331348316718129
2021_1291_1439,0.11837273126831738
2021_1291_1452,0.09649865564585666
2021_1291_1455,0.14737138411651177
2021_1291_1457,0.15528622986617274
2021_1291_1458,0.1129441741315294
2021_1313_1314,0.08773897133973971
2021_1313_1317,0.4396248908384132
2021_1313_1325,0.42088640207909744
2021_1313_1326,0.01234984126047829
2021_1313_1328,0.15121731863298848
2021_1313_1329,0.06649282775709991
2021_1313_1331,0.5307406206220735
2021_1313_1332,0.08079818030957654
2021_1313_1333,0.16246697667147006
2021_1313_1345,0.09346541573934473
2021_1313_1353,0.13169503256056353
2021_1313_1361,0.08975413776902323
2021_1313_1364,0.19872429552389634
2021_1313_1382,0.17130799991367524
2021_1313_1393,0.14198877486962494
2021_1313_1397,0.13387806553220727
2021_1313_1400,0.08798352664664909
2021_1313_1403,0.05720950166619798
2021_1313_1411,0.537533706057645
2021_1313_1417,0.1482132237180472
2021_1313_1422,0.23997381772172263
2021_1313_1425,0.053923721705486365
2021_1313_1429,0.10000367148315663
2021_1313_1433,0.19352744526824364
2021_1313_1437,0.11798649430046815
2021_1313_1438,0.08093413319368088
2021_1313_1439,0.18652889553145105
2021_1313_1452,0.08177418648189752
2021_1313_1455,0.2091627300680747
2021_1313_1457,0.17901208172980126
2021_1313_1458,0.13493990395537878
2021_1314_1317,0.853983284049272
2021_1314_1325,0.8509703289329804
2021_1314_1326,0.37654138350764577
2021_1314_1328,0.3870972340700135
2021_1314_1329,0.3743552563493643
2021_1314_1331,0.9067614467100169
2021_1314_1332,0.4605410024189891
2021_1314_1333,0.6597908128873203
2021_1314_1345,0.3875251435202232
2021_1314_1353,0.5701897658065032
2021_1314_1361,0.5340273640045541
2021_1314_1364,0.6853926125037995
2021_1314_1382,0.529152440034097
2021_1314_1393,0.6281005953903206
2021_1314_1397,0.5745015382534421
2021_1314_1400,0.30345424706164054
2021_1314_1403,0.5184999864708046
2021_1314_1411,0.8761551950215337
2021_1314_1417,0.6296896096143274
2021_1314_1422,0.7736991508736413
2021_1314_1425,0.5884880270678596
2021_1314_1429,0.5270146177183179
2021_1314_1433,0.5882760448403531
2021_1314_1437,0.6054960615651653
2021_1314_1438,0.45594832480107134
2021_1314_1439,0.650321911863985
2021_1314_1452,0.30719220950864173
2021_1314_1455,0.6788409095499128
2021_1314_1457,0.708852935394933
2021_1314_1458,0.5578882467722729
2021_1317_1325,0.5635311709819838
2021_1317_1326,0.02826157232281264
2021_1317_1328,0.16048298906646838
2021_1317_1329,0.10226625950201294
2021_1317_1331,0.6757793550733319
2021_1317_1332,0.13439022526722563
2021_1317_1333,0.26147897483593613
2021_1317_1345,0.18528363663528863
2021_1317_1353,0.2131188406594545
2021_1317_1361,0.12827180994182613
2021_1317_1364,0.32732664965777003
2021_1317_1382,0.23018563388128022
2021_1317_1393,0.3199770680615302
2021_1317_1397,0.17867825804173973
2021_1317_1400,0.13228639556749108
2021_1317_1403,0.12735561815382984
2021_1317_1411,0.8072109686016339
2021_1317_1417,0.30484271280471126
2021_1317_1422,0.42118380861945554
2021_1317_1425,0.09605510032984778
2021_1317_1429,0.22978318201462763
2021_1317_1433,0.3127690860003549
2021_1317_1437,0.16992023824350028
2021_1317_1438,0.1984538784876103
2021_1317_1439,0.3307569496432203
2021_1317_1452,0.14942554038472286
2021_1317_1455,0.3605777793433965
2021_1317_1457,0.33575828095682303
2021_1317_1458,0.20153086494020145
2021_1325_1326,0.027566224246986265
2021_1325_1328,0.14518176480378528
2021_1325_1329,0.08895422584743735
2021_1325_1331,0.6912067605274355
2021_1325_1332,0.12058918934526505
2021_1325_1333,0.24594059735242665
2021_1325_1345,0.14643853256802308
2021_1325_1353,0.3076466189344012
2021_1325_1361,0.10960552517812179
2021_1325_1364,0.3905426889558206
2021_1325_1382,0.23638787892413116
2021_1325_1393,0.3137835488637944
2021_1325_1397,0.18481155703064145
2021_1325_1400,0.13527183895772077
2021_1325_1403,0.11792115143149651
2021_1325_1411,0.79072887886518
2021_1325_1417,0.3072274762208753
2021_1325_1422,0.47808618004519565
2021_1325_1425,0.08501369942700597
2021_1325_1429,0.23526175651895925
2021_1325_1433,0.220233114565291
2021_1325_1437,0.2021028723638238
2021_1325_1438,0.21557832589632378
2021_1325_1439,0.3598951533563392
2021_1325_1452,0.1484482016587301
2021_1325_1455,0.3896449072667735
2021_1325_1457,0.289899725736277
2021_1325_1458,0.19409361365067856
2021_1326_1328,0.7611717920445767
2021_1326_1329,0.4606351970043452
2021_1326_1331,0.984787435322086
2021_1326_1332,0.8150031239560265
2021_1326_1333,0.8643681989675688
2021_1326_1345,0.6866476017222394
2021_1326_1353,0.8935232556745085
2021_1326_1361,0.8510274361490138
2021_1326_1364,0.9091479983640907
2021_1326_1382,0.8127429167749065
2021_1326_1393,0.8641821098112962
2021_1326_1397,0.6781311681686449
2021_1326_1400,0.7054343466929616
2021_1326_1403,0.8313875237466213
2021_1326_1411,0.9862633726388907
2021_1326_1417,0.865221019684209
2021_1326_1422,0.9374501349792685
2021_1326_1425,0.6582054595895306
2021_1326_1429,0.8299630171639394
2021_1326_1433,0.8571252583993498
2021_1326_1437,0.690002796779285
2021_1326_1438,0.6683619698814561
2021_1326_1439,0.8780574042625
2021_1326_1452,0.7451387649296697
2021_1326_1455,0.9041333300707428
2021_1326_1457,0.8997485256891256
2021_1326_1458,0.7241696558064954
2021_1328_1329,0.46897337826004665
2021_1328_1331,0.9103546750860907
2021_1328_1332,0.43876478410910896
2021_1328_1333,0.620873539061436
2021_1328_1345,0.4045189869056468
2021_1328_1353,0.6023280587889944
2021_1328_1361,0.5574940544887236
2021_1328_1364,0.7976576158584076
2021_1328_1382,0.5658867857700137
2021_1328_1393,0.6579358138846689
2021_1328_1397,0.5774503430976113
2021_1328_1400,0.28805152716473403
2021_1328_1403,0.3594997562781226
2021_1328_1411,0.9354146627174961
2021_1328_1417,0.6531487535240093
2021_1328_1422,0.7755288057374379
2021_1328_1425,0.5214880251192391
2021_1328_1429,0.42151664641830694
2021_1328_1433,0.5749226790587291
2021_1328_1437,0.5429317301290768
2021_1328_1438,0.4334525390773622
2021_1328_1439,0.6572955168360247
2021_1328_1452,0.43486189444584267
2021_1328_1455,0.7450985040833435
2021_1328_1457,0.7624064018557916
2021_1328_1458,0.44385984610612705
2021_1329_1331,0.9523598638557137
2021_1329_1332,0.41059409144006487
2021_1329_1333,0.6592975993068986
2021_1329_1345,0.49786618781554587
2021_1329_1353,0.7942580211427533
2021_1329_1361,0.5583713359479067
2021_1329_1364,0.7897615645642276
2021_1329_1382,0.7458270828328893
2021_1329_1393,0.7486463523204446
2021_1329_1397,0.5285926624078966
2021_1329_1400,0.43079434956360074
2021_1329_1403,0.49649045415811655
2021_1329_1411,0.9609852257166942
2021_1329_1417,0.7495234152205495
2021_1329_1422,0.8760353104519835
2021_1329_1425,0.6019020348373222
2021_1329_1429,0.7279960800709109
2021_1329_1433,0.7461405784735522
2021_1329_1437,0.6369927085980244
2021_1329_1438,0.5604433792144943
2021_1329_1439,0.8242919030218072
2021_1329_1452,0.650470184709762
2021_1329_1455,0.789194516208014
2021_1329_1457,0.8224077293548029
2021_1329_1458,0.6778844194788374
2021_1331_1332,0.10338619404176513
2021_1331_1333,0.16607750420628004
2021_1331_1345,0.1399545814767164
2021_1331_1353,0.16067283938781318
2021_1331_1361,0.07972835601135986
2021_1331_1364,0.27839779673111414
2021_1331_1382,0.1851824925844792
2021_1331_1393,0.19640969382614482
2021_1331_1397,0.1578203334937519
2021_1331_1400,0.11980461515466348
2021_1331_1403,0.06106971938941285
2021_1331_1411,0.6393825533410372
2021_1331_1417,0.18503406237762135
2021_1331_1422,0.41023302393975286
2021_1331_1425,0.0680084998465374
2021_1331_1429,0.11825711739242042
2021_1331_1433,0.19767618259184677
2021_1331_1437,0.1345527229209713
2021_1331_1438,0.15365322009130805
2021_1331_1439,0.1908855977415893
2021_1331_1452,0.14542882916365557
2021_1331_1455,0.22863459144588946
2021_1331_1457,0.2189614084437142
2021_1331_1458,0.1475275747023244
2021_1332_1333,0.7451484699391567
2021_1332_1345,0.5491746435188724
2021_1332_1353,0.8216980101424605
2021_1332_1361,0.5160894809463556
2021_1332_1364,0.7970464604094722
2021_1332_1382,0.6351427799365892
2021_1332_1393,0.7029485710841302
2021_1332_1397,0.6557048938249064
2021_1332_1400,0.3696866031776601
2021_1332_1403,0.5278855530956226
2021_1332_1411,0.9438439491277703
2021_1332_1417,0.7075476219596736
2021_1332_1422,0.7950682208897096
2021_1332_1425,0.4564474774625587
2021_1332_1429,0.6409447038690809
2021_1332_1433,0.7606215452023745
2021_1332_1437,0.5793213705909317
2021_1332_1438,0.5628137194004692
2021_1332_1439,0.7582229390035917
2021_1332_1452,0.4623392512379323
2021_1332_1455,0.7789724125515
2021_1332_1457,0.8285577124532921
2021_1332_1458,0.42661198069121764
2021_1333_1345,0.3535665516897071
2021_1333_1353,0.7176418781420469
2021_1333_1361,0.33800260093212664
2021_1333_1364,0.6187881114805451
2021_1333_1382,0.6133007031434863
2021_1333_1393,0.5342501007295465
2021_1333_1397,0.4293860234019423
2021_1333_1400,0.24168175831186894
2021_1333_1403,0.36933913323813156
2021_1333_1411,0.9254908251084344
2021_1333_1417,0.5362526154877367
2021_1333_1422,0.7321338499739358
2021_1333_1425,0.22660941711493776
2021_1333_1429,0.4646546402735752
2021_1333_1433,0.6371886327340086
2021_1333_1437,0.36090666981248815
2021_1333_1438,0.3772715917450451
2021_1333_1439,0.6224522790911059
2021_1333_1452,0.33790133771312736
2021_1333_1455,0.6347177892601055
2021_1333_1457,0.6528935125383013
2021_1333_1458,0.42112778222488373
2021_1345_1353,0.7887810680019893
2021_1345_1361,0.41044588844395685
2021_1345_1364,0.7950555462421872
2021_1345_1382,0.7624632605857912
2021_1345_1393,0.73012417799776
2021_1345_1397,0.4719784985281463
2021_1345_1400,0.36676264354680344
2021_1345_1403,0.4097078310137383
2021_1345_1411,0.9529710334694992
2021_1345_1417,0.7279979156736364
2021_1345_1422,0.8149601794223553
2021_1345_1425,0.41995758274871703
2021_1345_1429,0.6318678077643236
2021_1345_1433,0.7231834736862641
2021_1345_1437,0.48615917827688526
2021_1345_1438,0.43740617846554997
2021_1345_1439,0.802482417929384
2021_1345_1452,0.5233552382062981
2021_1345_1455,0.7860031130859357
2021_1345_1457,0.7699396070002028
2021_1345_1458,0.5461187575388626
2021_1353_1361,0.2531771471240606
2021_1353_1364,0.6043613363892477
2021_1353_1382,0.5496630628796468
2021_1353_1393,0.5305601846355866
2021_1353_1397,0.30132757618076034
2021_1353_1400,0.29115576168142543
2021_1353_1403,0.19049501380323636
2021_1353_1411,0.9087720686209348
2021_1353_1417,0.5522002630547155
2021_1353_1422,0.6948575842957779
2021_1353_1425,0.24936019759162473
2021_1353_1429,0.3463739485604065
2021_1353_1433,0.5172351043635866
2021_1353_1437,0.21983218220828893
2021_1353_1438,0.31174821033211714
2021_1353_1439,0.552963121271551
2021_1353_1452,0.39170402943700505
2021_1353_1455,0.5802725268758108
2021_1353_1457,0.4892905740606719
2021_1353_1458,0.4426490347571744
2021_1361_1364,0.8126430429733054
2021_1361_1382,0.6672524340326372
2021_1361_1393,0.766543523901269
2021_1361_1397,0.4012479482691904
2021_1361_1400,0.40682689349026524
2021_1361_1403,0.42475543899986323
2021_1361_1411,0.9190009459300166
2021_1361_1417,0.76566973716814
2021_1361_1422,0.7754882562843644
2021_1361_1425,0.37410135967296676
2021_1361_1429,0.6353977105768563
2021_1361_1433,0.7292677516199728
2021_1361_1437,0.4340160939577428
2021_1361_1438,0.4570804341295247
2021_1361_1439,0.805890210191668
2021_1361_1452,0.47153683140811475
2021_1361_1455,0.8115980676275933
2021_1361_1457,0.7861925925075981
2021_1361_1458,0.4777573366684108
2021_1364_1382,0.4422285711902787
2021_1364_1393,0.4287812433005951
2021_1364_1397,0.30403814811651214
2021_1364_1400,0.2011846277965342
2021_1364_1403,0.1868062694045899
2021_1364_1411,0.9124555923378099
2021_1364_1417,0.42941875452913897
2021_1364_1422,0.7117705582256173
2021_1364_1425,0.14239318535399004
2021_1364_1429,0.31436653438885087
2021_1364_1433,0.39685200450519886
2021_1364_1437,0.3880498755808021
2021_1364_1438,0.33330178272708344
2021_1364_1439,0.5593937853891018
2021_1364_1452,0.2545699176578702
2021_1364_1455,0.5315608625943832
2021_1364_1457,0.4730803785299897
2021_1364_1458,0.40902484500322217
2021_1382_1393,0.4080751837910471
2021_1382_1397,0.3771793657855425
2021_1382_1400,0.1851282786362546
2021_1382_1403,0.24064146771853862
2021_1382_1411,0.9030714581971482
2021_1382_1417,0.40850598490258155
2021_1382_1422,0.6852890892705118
2021_1382_1425,0.30061021996997456
2021_1382_1429,0.301555918763262
2021_1382_1433,0.46475180340401784
2021_1382_1437,0.3670445908318599
2021_1382_1438,0.2710202074549707
2021_1382_1439,0.5181917033005197
2021_1382_1452,0.2786864918848797
2021_1382_1455,0.5158853386109461
2021_1382_1457,0.5671153845020516
2021_1382_1458,0.37090973357701473
2021_1393_1397,0.3537922615053437
2021_1393_1400,0.26510702188245394
2021_1393_1403,0.2648680566437342
2021_1393_1411,0.9309378622522708
2021_1393_1417,0.5803059436917558
2021_1393_1422,0.6844160901862509
2021_1393_1425,0.29837627102729214
2021_1393_1429,0.4311702289069292
2021_1393_1433,0.5258398944469153
2021_1393_1437,0.3722868648937238
2021_1393_1438,0.3877158878407002
2021_1393_1439,0.6088030019484532
2021_1393_1452,0.4120050045891815
2021_1393_1455,0.659812852130269
2021_1393_1457,0.675550948844907
2021_1393_1458,0.5002216052116549
2021_1397_1400,0.31583044112620784
2021_1397_1403,0.2749206258884114
2021_1397_1411,0.9293881417337105
2021_1397_1417,0.7008339565094595
2021_1397_1422,0.7329619030064217
2021_1397_1425,0.5550080747571089
2021_1397_1429,0.5332290834288114
2021_1397_1433,0.7301918795935681
2021_1397_1437,0.35522284458598746
2021_1397_1438,0.38905148402093404
2021_1397_1439,0.7070906839531599
2021_1397_1452,0.5398175391700517
2021_1397_1455,0.7569874306462427
2021_1397_1457,0.6936311859788539
2021_1397_1458,0.45872882280619476
2021_1400_1403,0.5202489942933888
2021_1400_1411,0.9640807548805919
2021_1400_1417,0.7837802103146252
2021_1400_1422,0.8416326796515449
2021_1400_1425,0.545765985690351
2021_1400_1429,0.7199434048906467
2021_1400_1433,0.8246448340064648
2021_1400_1437,0.5809904937192142
2021_1400_1438,0.620099470144374
2021_1400_1439,0.7911899156159659
2021_1400_1452,0.6137198188922669
2021_1400_1455,0.8209402025838378
2021_1400_1457,0.8198179500021255
2021_1400_1458,0.6678664707810056
2021_1403_1411,0.9293250018334742
2021_1403_1417,0.8172280931597218
2021_1403_1422,0.7993541645061468
2021_1403_1425,0.4622076717479626
2021_1403_1429,0.7052850394434659
2021_1403_1433,0.817181334068775
2021_1403_1437,0.5596079044552029
2021_1403_1438,0.6363272211869686
2021_1403_1439,0.8192244777324513
2021_1403_1452,0.5238737464974612
2021_1403_1455,0.8078117148812366
2021_1403_1457,0.815503012399003
2021_1403_1458,0.6173057754472525
2021_1411_1417,0.1536694903669533
2021_1411_1422,0.2622559267620049
2021_1411_1425,0.05209286863682698
2021_1411_1429,0.1315947246523665
2021_1411_1433,0.13660257581157667
2021_1411_1437,0.12657192005636814
2021_1411_1438,0.13967015354235413
2021_1411_1439,0.22467270343187962
2021_1411_1452,0.09390171934622087
2021_1411_1455,0.21553192527048554
2021_1411_1457,0.23063755244290884
2021_1411_1458,0.12464377996094399
2021_1417_1422,0.6836621656274129
2021_1417_1425,0.30025871296931905
2021_1417_1429,0.4126082719923393
2021_1417_1433,0.5584217732096017
2021_1417_1437,0.3711067688349657
2021_1417_1438,0.3873314966552036
2021_1417_1439,0.5807556061898204
2021_1417_1452,0.4232222948286606
2021_1417_1455,0.6600695342012752
2021_1417_1457,0.6718889304088951
2021_1417_1458,0.500327728688757
2021_1422_1425,0.17879989976524915
2021_1422_1429,0.35182841375646356
2021_1422_1433,0.2421121824089596
2021_1422_1437,0.20640049153478432
2021_1422_1438,0.20470863146842774
2021_1422_1439,0.34483297726655976
2021_1422_1452,0.21389271191356438
2021_1422_1455,0.3623828831263535
2021_1422_1457,0.2832010831671687
2021_1422_1458,0.29435191209917744
2021_1425_1429,0.7543312071464516
2021_1425_1433,0.7474072777957623
2021_1425_1437,0.5332090384826136
2021_1425_1438,0.5493682810147719
2021_1425_1439,0.8283426653735201
2021_1425_1452,0.6223657622598182
2021_1425_1455,0.8084468035172567
2021_1425_1457,0.8044964226951766
2021_1425_1458,0.5639128756000938
2021_1429_1433,0.7005268333122899
2021_1429_1437,0.45450233667879436
2021_1429_1438,0.5276648118821026
2021_1429_1439,0.6979757019951188
2021_1429_1452,0.4940776324571014
2021_1429_1455,0.6783116434331854
2021_1429_1457,0.7044309957882083
2021_1429_1458,0.6396402603222706
2021_1433_1437,0.2830805439659243
2021_1433_1438,0.2990762443774169
2021_1433_1439,0.5872909588074371
2021_1433_1452,0.38177072874327994
2021_1433_1455,0.6860607895963703
2021_1433_1457,0.6121926094979887
2021_1433_1458,0.4918846945032447
2021_1437_1438,0.3390403834833456
2021_1437_1439,0.7985702680073453
2021_1437_1452,0.4665595286389038
2021_1437_1455,0.6432086334893254
2021_1437_1457,0.6518506658619111
2021_1437_1458,0.5175025149692565
2021_1438_1439,0.7858392278925859
2021_1438_1452,0.48858425883655554
2021_1438_1455,0.6327158379490081
2021_1438_1457,0.7252215847121544
2021_1438_1458,0.6400093083540614
2021_1439_1452,0.2484575950056407
2021_1439_1455,0.6392871505826517
2021_1439_1457,0.5365252148232534
2021_1439_1458,0.3275898907523759
2021_1452_1455,0.7842278006931424
2021_1452_1457,0.8097939542852759
2021_1452_1458,0.7120629647414373
2021_1455_1457,0.5353065927612701
2021_1455_1458,0.4512093665502973
2021_1457_1458,0.36840354421275895
